13:36:42 | INFO     | unificador | 📁 Log salvo em: C:\Projetos\Projeto EGS\EGS_Suite\apps\logs\unificador_20251205_133642.log
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10532723-4_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '105327234IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 105327234
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 10532723-4_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10532723-4_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 10532723-4_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '1061344-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '10613448IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 10613448
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 1061344-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 1061344-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 1061344-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '1063920-3_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '10639203IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 10639203
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 1063920-3_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 1063920-3_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 1063920-3_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '1069319-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '10693192IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 10693192
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 1069319-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 1069319-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 1069319-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '1072605-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '10726059IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 10726059
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 1072605-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 1072605-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 1072605-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '1076927-3_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '10769273IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 10769273
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 1076927-3_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 1076927-3_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 1076927-3_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '1078338-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '10783381IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 10783381
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 1078338-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 1078338-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 1078338-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '1081222-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '10812222IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 10812222
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 1081222-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 1081222-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 1081222-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10908866-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '109088667IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 109088667
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 10908866-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10908866-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 10908866-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10925970-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '109259706IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 109259706
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 10925970-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10925970-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 10925970-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10931327-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '109313271IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 109313271
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 10931327-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10931327-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 10931327-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10952579-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '109525791IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 109525791
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 10952579-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10952579-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 10952579-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10987178-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '109871781IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 109871781
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 10987178-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:44 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:44 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10987178-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | INFO     | unificador | [ANÁLISE_VALORES] 10987178-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:44 | INFO     | unificador |   - Valores R$: []
13:36:44 | INFO     | unificador |   - Números formatados: []
13:36:44 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:44 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '1010178044_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '1010178044IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 1010178044
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Extraindo valor de: 1010178044_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Tamanho do texto: 2804 chars
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Todos os números encontrados: ['52990.00108', '90001.427211', '26000.000104', '12960000018373', '52.177.777', '0001', '2025', '2025', '0028303220251205094210', '0001']
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Tentando padrão '(=) Valor do Documento'...
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Match '(=) Valor do Documento': '10'
13:36:44 | DEBUG    | unificador | [VALOR] Conversão: '10' → '10' → 10.0
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] ✓ Valor extraído: R$ 10.00
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10102327_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '10102327IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 10102327
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Extraindo valor de: 10102327_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Tamanho do texto: 2790 chars
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Todos os números encontrados: ['52990.00108', '90001.427211', '31000.000104', '12960000003596', '52.177.777', '0001', '2025', '2025', '0028303220251205094214', '0001']
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Tentando padrão '(=) Valor do Documento'...
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Match '(=) Valor do Documento': '10'
13:36:44 | DEBUG    | unificador | [VALOR] Conversão: '10' → '10' → 10.0
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] ✓ Valor extraído: R$ 10.00
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '1010356558_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '1010356558IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 1010356558
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Extraindo valor de: 1010356558_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Tamanho do texto: 2800 chars
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Todos os números encontrados: ['52990.00108', '90001.427211', '32000.000102', '12960000037840', '52.177.777', '0001', '2025', '2025', '0028303220251205094215', '0001']
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Tentando padrão '(=) Valor do Documento'...
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Match '(=) Valor do Documento': '10'
13:36:44 | DEBUG    | unificador | [VALOR] Conversão: '10' → '10' → 10.0
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] ✓ Valor extraído: R$ 10.00
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '1010814895_IGREJA DO EVANGELHO QUADRANGULAR_20251204.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '1010814895IGREJA DO EVANGELHO QUADRANGULAR20251204.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 1010814895
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Extraindo valor de: 1010814895_IGREJA DO EVANGELHO QUADRANGULAR_20251204.pdf
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Tamanho do texto: 2798 chars
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Todos os números encontrados: ['52990.00108', '90001.415869', '03000.000103', '12960000038283', '52.177.777', '0001', '2025', '2025', '0028303220251204101829', '0001']
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Tentando padrão '(=) Valor do Documento'...
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] Match '(=) Valor do Documento': '10'
13:36:44 | DEBUG    | unificador | [VALOR] Conversão: '10' → '10' → 10.0
13:36:44 | DEBUG    | unificador | [VALOR_BOLETO] ✓ Valor extraído: R$ 10.00
13:36:44 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '101090745_IGREJA DO EVANGELHO QUADRANGULAR_20251204.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '101090745IGREJA DO EVANGELHO QUADRANGULAR20251204.pdf'
13:36:44 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 101090745
13:36:45 | DEBUG    | unificador | [VALOR_BOLETO] Extraindo valor de: 101090745_IGREJA DO EVANGELHO QUADRANGULAR_20251204.pdf
13:36:45 | DEBUG    | unificador | [VALOR_BOLETO] Tamanho do texto: 2796 chars
13:36:45 | DEBUG    | unificador | [VALOR_BOLETO] Todos os números encontrados: ['52990.00108', '90001.415869', '11000.000106', '12960000027020', '52.177.777', '0001', '2025', '2025', '0028303220251204101834', '0001']
13:36:45 | DEBUG    | unificador | [VALOR_BOLETO] Tentando padrão '(=) Valor do Documento'...
13:36:45 | DEBUG    | unificador | [VALOR_BOLETO] Match '(=) Valor do Documento': '10'
13:36:45 | DEBUG    | unificador | [VALOR] Conversão: '10' → '10' → 10.0
13:36:45 | DEBUG    | unificador | [VALOR_BOLETO] ✓ Valor extraído: R$ 10.00
